city,lat,long,alt,avgTemp,avgPressure,avgDewPt,precipitation,maxHumidity,minHumidity,tzName,utc
"Yuzhou,China",34.140701,113.488478,113.5755463,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Leshan,China",29.552106,103.765568,354.9230652,,,,0,,,Asia/Shanghai,8
"LaMatanza,Argentina",-34.7862476,-58.6229664,15.60988903,24.16129032,1012.483548,16.38709677,1.583870968,88.16129032,32.51612903,America/Buenos_Aires,-3
"Rosario,Argentina",-32.9442426,-60.6505388,33.53073502,25.83870968,1011.179032,19.03225806,2,90.19354839,36.29032258,America/Buenos_Aires,-3
"Jabalpur,India",23.181467,79.9864071,422.4355469,18.06451613,1016.648065,9.096774194,0.238709677,82.48387097,23.19354839,Asia/Kolkata,5.5
"Kazan,Russia",55.8304307,49.0660806,63.90149307,-13.06451613,1017.342581,-14.29032258,1.293548387,94.03225806,68.58064516,Europe/Moscow,3
"Jimo,China",36.389402,120.447161,22.09797287,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Dingzhou,China",38.516461,114.990392,59.39260864,-3.64516129,1029.059032,-12.96774194,0,79.09677419,31.74193548,Asia/Shanghai,8
"Calgary,Canada",51.0486151,-114.0708459,1046.732788,-5.8,1016.164,-10.56666667,0.153333333,75.3,49.66666667,America/Edmonton,-7
"YEREVAN,Armenia",40.1791857,44.4991029,975.5020752,-1.774193548,1018.315161,-5.64516129,0,93.5483871,56.35483871,Asia/Yerevan,4
"El-Jadida,Morocco",33.2316326,-8.5007116,37.19981766,15.90322581,1023.708387,12.06451613,0.767741935,93.03225806,51,Africa/Casablanca,0
"Jamshedpur,India",22.8045665,86.2028754,150.3902283,19.03225806,1015.186774,10.96774194,0.096774194,88.87096774,24.03225806,Asia/Kolkata,5.5
"ZÃ_rich,Switzerland",47.3768866,8.541694,408.3877258,2.903225806,1015.820968,0.258064516,0,96.22580645,69.12903226,Europe/Zurich,1
"Zoucheng,China",35.405185,117.003743,84.66378021,-1.161290323,1029.343226,-8.161290323,0.129032258,76.61290323,31.16129032,Asia/Shanghai,8
"Pikine-Guediawaye,Senegal",14.7589446,-17.3937536,13.27096272,24.93548387,1013.440323,16.67741935,0,86.48387097,32.22580645,Africa/Dakar,0
"Anqiu,China",36.478494,119.218978,48.21551895,,,,,,,,
"Guang_an,China",30.456224,106.633088,302.4637146,7.419354839,1023.376452,4,0.932258065,90.64516129,60.87096774,Asia/Shanghai,8
"Chelyabinsk,Russia",55.1644419,61.4368431,222.8216095,-18,1024.643871,-20.4516129,0,86.41935484,73.29032258,Asia/Yekaterinburg,5
"CONAKRY,Guinea",9.6411855,-13.5784012,98.9380188,25.92307692,1012.22,21.53846154,0,92.57692308,54.07692308,Africa/Conakry,0
"Asansol,India",23.6739452,86.9523954,121.2698441,19.25806452,1015.271935,10.93548387,0.34516129,78.67741935,26.41935484,Asia/Kolkata,5.5
"Shouguang,China",36.85576,118.79074,22.55414772,,,,,,,,
"Changzhou,China",31.811226,119.974062,3.098692894,,,,,,,,
"Ulsan,SouthKorea",35.5383773,129.3113596,16.98911476,2.290322581,1023.008065,-9,0.838709677,57.48387097,21.03225806,Asia/Seoul,9
"Zhuji,China",29.708692,120.246863,16.31611633,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Toluca(deLerdo),Mexico",19.2826098,-99.6556653,2673.74585,10.51612903,1022.985806,1.838709677,0.229032258,95.80645161,26.64516129,America/Mexico_City,-6
"Marrakech,Morocco",31.6294723,-7.9810845,467.7638855,15.06451613,1024.27,6.419354839,0.132258065,85.87096774,25.77419355,Africa/Casablanca,0
"Dhanbad,India",23.7956531,86.4303859,246.2186279,,,,0,,,Asia/Kolkata,5.5
"TBILISI,Georgia",41.7151377,44.827096,606.7106323,,,,,,,,
"Hanchuan,China",30.661244,113.839149,28.27708626,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"LUSAKA,Zambia",-15.3875259,28.3228165,1253.617676,23.3,,17.9,0,81.5,52.9,,
"Qidong,China",31.793278,121.655432,2.614637852,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Faridabad,India",28.4089123,77.3177894,205.292572,15,1017.025161,11.5483871,0,98.41935484,48.58064516,Asia/Kolkata,5.5
"Zaoyang,China",32.128818,112.771959,113.1704254,,,,,,,,
"Zhucheng,China",35.995654,119.410103,64.77074432,,,,,,,,
"Rostov-na-Donu,Russia",47.2357137,39.701505,67.49271393,-4.096774194,1016.804516,-5.870967742,0,95.70967742,79.58064516,Europe/Moscow,3
"Jiangdu,China",32.434672,119.569989,7.928989887,,,,,,,,
"Xiangcheng,China",33.465838,114.875333,44.5114975,1.129032258,1029.366129,-6.548387097,0.074193548,70.03225806,38.67741935,Asia/Shanghai,8
"Zigong,China",29.33903,104.778442,310.7791138,,,,,,,,
"Jining(Shandong),China",35.414982,116.587282,38.89593124,-1.161290323,1029.343226,-8.161290323,0.129032258,76.61290323,31.16129032,Asia/Shanghai,8
"Edmonton,Canada",53.544389,-113.4909267,666.8341675,-8.483870968,1016.134516,-11.51612903,0.506451613,92.22580645,63.06451613,America/Edmonton,-7
"Allahabad,India",25.4358011,81.846311,94.81197357,,,,,,,,
"Beiliu,China",22.708311,110.354215,97.33926392,,,,0,,,Asia/Shanghai,8
"Dnipropetrovsk,Ukraine",48.464717,35.046183,60.50360489,-5.903225806,1014.967419,-7.451612903,2.129032258,96.87096774,74.93548387,Europe/Kiev,2
"Gongzhuling,China",43.504687,124.82283,212.2867432,-16.74193548,1026.486129,-23.03225806,0.009677419,71.38709677,32.09677419,Asia/Shanghai,8
"Qinzhou,China",21.979934,108.654147,9.683589935,13.03225806,1020.565806,10.5483871,2.293548387,97.03225806,66.70967742,Asia/Shanghai,8
"Ufa,Russia",54.7387621,55.9720554,176.3929749,-13,1021.680968,-15.58064516,0.893548387,86.51612903,53.19354839,Asia/Yekaterinburg,5
"Sendai,Japan",38.268215,140.8693558,57.2303009,2.916666667,1015.25125,-4,0,82.75,46.16666667,Asia/Tokyo,9
"Volgograd,Russia",48.708048,44.5133034,35.86743546,-7.967741935,1017.12129,-9.290322581,0,94.09677419,71.25806452,Europe/Moscow,3
"Ezhou,China",30.39194,114.894843,17.169981,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"GUATEMALACITY,Guatemala",14.6349149,-90.5068824,1493.583496,18.38709677,1024.915161,13.12903226,34.93548387,94.96774194,50.87096774,America/Guatemala,-6
"Zhongxiang,China",31.16782,112.588121,51.61978531,3.064516129,1028.250968,-1.838709677,0.725806452,79.09677419,53.77419355,Asia/Shanghai,8
"AMSTERDAM,Netherlands",52.3702157,4.8951679,9.472566605,4.516129032,1009.199355,3.064516129,2.164516129,98.64516129,71.22580645,Europe/Amsterdam,1
"BRUSSELS,Belgium",50.8503463,4.3517211,18.43984795,4.612903226,1011.156129,2.838709677,2.122580645,96.83870968,64.83870968,Europe/Brussels,1
"BAMAKO,Mali",12.6392316,-8.0028892,329.7848511,25.03225806,1015.469677,3.516129032,0.096774194,52.22580645,10.19354839,Africa/Bamako,0
"Ziyang,China",30.128901,104.627636,366.7756042,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"ANTANANARIVO,Madagascar",-18.8791902,47.5079055,1249.382202,22.41935484,1018.522903,18.83870968,7.658064516,98.41935484,48.58064516,Indiantananarivo,3
"Mudanjiang,China",44.551653,129.633169,233.9533081,-16,1025.656774,-22.74193548,0.390322581,60.38709677,31.5483871,Asia/Shanghai,8
"Amritsar,India",31.6339793,74.8722642,232.0050659,10.80645161,1017.747419,10.29032258,0.838709677,100,67.38709677,Asia/Kolkata,5.5
"Vijayawada,India",16.5061743,80.6480153,31.65884972,24.80645161,1014.539355,18.90322581,0.161290323,92.5483871,35.61290323,Asia/Kolkata,5.5
"Haora(Howrah),India",22.5957689,88.2636394,4,19.4516129,1014.798387,14.06451613,0.019354839,93.90322581,36.22580645,Asia/Kolkata,5.5
"Donetsk(Donestskayaoblast),Ukraine",48.015883,37.80285,210.2187805,,,,0,,,Europe/Kiev,2
"Huazhou,China",21.664044,110.639569,23.55097771,15.90322581,1019.351613,13.83870968,6.470967742,93.61290323,74.09677419,Asia/Shanghai,8
"Fuzhou(Jiangxi),China",27.949217,116.358182,44.88508224,7,1026.034516,4.258064516,2.870967742,92.19354839,68.35483871,Asia/Shanghai,8
"PimpriChinchwad,India",18.6297811,73.7997094,569.7285767,20.16129032,1014.90129,10.41935484,0,89.16129032,17.74193548,Asia/Kolkata,5.5
"DUBLIN,Ireland",53.3498053,-6.2603097,5.020810604,5.419354839,1002.567419,3.903225806,1.806451613,97.35483871,68.51612903,Europe/Dublin,0
"Rajkot,India",22.3038945,70.8021599,128.6469727,21.87096774,1015.796452,10.51612903,0,69.25806452,19.06451613,Asia/Kolkata,5.5
"SaoLuÃ_s,Brazil",-2.5391099,-44.2829046,6.245662689,27.77419355,1011.220323,22.29032258,2.090322581,83.12903226,51,America/Fortaleza,-3
"BÃ©ni-Mellal,Morocco",32.342443,-6.375799,506.6809692,,,,0,,,Africa/Casablanca,0
"Lianyuan,China",27.692542,111.664316,171.3747711,,,,0,,,Asia/Shanghai,8
"Liupanshui,China",26.592666,104.830359,1796.512695,3.806451613,,-1.516129032,0.087096774,91.67741935,41.83870968,Asia/Shanghai,8
"Kaduna,Nigeria",10.5104642,7.4165053,585.8626099,22.33333333,1015.35,-1,0,26.66666667,11.66666667,Africa/Lagos,1
"Kitakyushu,Japan",33.8834093,130.8752161,5.977061272,6.967741935,1020.862903,2.741935484,0,89.96774194,61.58064516,Asia/Tokyo,9
"Qianjiang,China",30.40211,112.900079,31.96434593,4.483870968,1028.080968,-0.129032258,0.487096774,81.19354839,53.41935484,Asia/Shanghai,8
"Perm,Russia",58.0296813,56.2667916,87,-14.09677419,1021.500968,-16.09677419,0,92.09677419,73.90322581,Asia/Yekaterinburg,5
"Odessa,Ukraine",46.482526,30.7233095,62.85785675,-2.709677419,1015.785806,-4.451612903,1.922580645,98.41935484,69.09677419,Europe/Kiev,2
"Qom,Iran",34.6399443,50.8759419,934.3505859,7.35483871,1020.879032,-3,0.258064516,73.61290323,19.61290323,Asia/Tehran,3.5
"Yongchuan,China",29.356117,105.927376,306.4905701,7.419354839,1023.376452,4,0.932258065,90.64516129,60.87096774,Asia/Shanghai,8
"Peshawar,Pakistan",34.0149748,71.5804899,322.9151001,12,1018.203548,5.516129032,0,87.48387097,50.96774194,Asia/Karachi,5
"Linzhou,China",36.083047,113.82013,295.4213257,,,,,,,,
"Benxi,China",41.486981,123.685143,99.77120209,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"ULAANBAATAR,Mongolia",47.8863988,106.9057439,1302.256226,-26.12903226,1028.229677,-30.93548387,0.470967742,79.90322581,49.74193548,Asia/Ulaanbaatar,8
"Zhangqiu,China",36.681259,117.526228,143.1984253,-3.483870968,1029.105806,-10.5483871,0,84.77419355,36.87096774,Asia/Shanghai,8
"Yongzhou,China",26.420394,111.613445,102.6482544,6.741935484,1026.382581,4.096774194,2.274193548,92.29032258,67.03225806,Asia/Shanghai,8
"SaoGonÃ§alo,Brazil",-22.8272883,-43.0637646,15.44337082,27,1011.243226,23.03225806,3.051612903,94.67741935,57.09677419,America/Sao_Paulo,-2
"Srinagar,India",34.0836708,74.7972825,1587.124146,4.387096774,,-0.483870968,0.44516129,90.70967742,40.93548387,Asia/Kolkata,5.5
"Ghaziabad,India",28.6691565,77.4537578,218.1665497,15,1017.025161,11.5483871,0,98.41935484,48.58064516,Asia/Kolkata,5.5
"Xinyi(Jiangsu),China",34.36958,118.354537,32.42329407,,,,,,,,
"KÃ¶ln,Germany",50.937531,6.9602786,50.00377655,3.806451613,1012.182581,2.064516129,0.693548387,97.19354839,69.41935484,Europe/Berlin,1
"Zhangjiagang,China",31.875572,120.556005,6.672556877,,,,,,,,
"Wafangdian,China",39.627114,121.979603,119.668045,-5.903225806,1028.210645,-13.38709677,0.041935484,74.19354839,25.4516129,Asia/Shanghai,8
"Xianyang,China",34.329605,108.708991,383.2186584,-1.387096774,1027.359355,-8.806451613,0,84.48387097,37.29032258,Asia/Shanghai,8
"Liaocheng,China",36.45703,115.98546,37.13460541,-1.612903226,1029.605161,-9.903225806,0.051612903,66.74193548,30.74193548,Asia/Shanghai,8
"Ahwaz,Iran",31.3183272,48.6706187,20.79568672,12.96774194,1019.74129,7.35483871,1.203225806,90.16129032,38.19354839,Asia/Tehran,3.5
"Taishan,China",22.251924,112.794065,14.49822044,16.19354839,1020.067097,11.87096774,4.219354839,87.4516129,57.35483871,Asia/Hong_Kong,8
"Linhai,China",28.858457,121.145046,10.47612,,,,,,,,
"Feicheng,China",36.182571,116.768358,107.2590179,-1,1029.696452,-11.06451613,0.193548387,56,25.25806452,Asia/Shanghai,8
"Suwon(Puwan),SouthKorea",37.266667,127.016667,45.23205566,-1.967741935,1025.404839,-10,0.006451613,77.5483871,37.32258065,Asia/Seoul,9
"Wuwei,China",37.928267,102.638201,1534.981812,,,,0,,,Asia/Shanghai,8
"Haimen,China",31.871173,121.181615,4.606212616,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"SanLuisPotosÃ_,Mexico",22.1564699,-100.9855409,1873.697144,12.5483871,1019.843871,-1.064516129,0.077419355,85.41935484,16.58064516,America/Mexico_City,-6
"Liling,China",27.646096,113.496999,90.04424286,,,,,,,,
"Xinhui,China",22.4583,113.034187,2.957081556,16.19354839,1020.067097,11.87096774,4.219354839,87.4516129,57.35483871,Asia/Hong_Kong,8
"Gaziantep,Turkey",37.065953,37.37811,832.5079956,2.709677419,1018.699677,-2,1.309677419,88.96774194,45,Europe/Istanbul,2
"Krasnoyarsk,Russia",56.0152834,92.8932476,139.7260742,-23.48387097,1037.798387,-27.03225806,0,84.19354839,67.90322581,Asia/Krasnoyarsk,7
"Chiba,Japan",35.6050574,140.1233063,3.024508476,7.523809524,1014.748095,-1.380952381,0,64.42857143,48.71428571,,
"Voronezh,Russia",51.6754966,39.2088823,151,-8.612903226,1013.68129,-10.38709677,0,94.25806452,76.83870968,Europe/Moscow,3
"Durg-BhilaiNagar,India",21.1904494,81.2849169,296.6963806,21.74193548,1015.109355,10.70967742,0.096774194,65.80645161,21.48387097,Asia/Kolkata,5.5
"Ruzhou,China",34.16703,112.844517,213.4253387,,,,,,,,
"MaceiÃ_,Brazil",-9.6498487,-35.7089492,12.3892355,26.64516129,1012.999032,23.70967742,1.883870968,99.41935484,59.96774194,America/Sao_Paulo,-2
"Yichun(Jiangxi),China",27.815743,114.416786,95.83339691,6.580645161,1026.514839,2.903225806,2,87.38709677,62.70967742,Asia/Shanghai,8
"Al-Madinah,SaudiArabia",24.5246542,39.5691841,588.7814331,18.61290323,1019.111613,2.35483871,0,51.51612903,14.03225806,Asia/Riyadh,3
"Yulin(Guangxi),China",22.636379,110.164756,82.5283432,,,,0,,,Asia/Shanghai,8
"Seongnam,SouthKorea",37.4449168,127.1388684,64.33280945,-1.967741935,1025.404839,-10,0.006451613,77.5483871,37.32258065,Asia/Seoul,9
"Yueyang,China",29.356804,113.12873,36.88874054,5.419354839,1027.750323,1.709677419,1.029032258,87.19354839,64.09677419,Asia/Shanghai,8
"Yiwu,China",29.306757,120.07514,72.82488251,,,,0,,,Asia/Shanghai,8
"SanJose(CA),UnitedStates",37.3382082,-121.8863286,24.55533409,12.32258065,1018.645161,7.64516129,3.350645161,90.4516129,58.64516129,America/Los_Angeles,-8
"Jixi,China",45.295075,130.969333,193.6722412,-15.93548387,1023.679677,-22.67741935,0.2,58.22580645,31.96774194,Asia/Shanghai,8
"MANAGUA,Nicaragua",12.1149926,-86.2361744,162.7896576,27.80645161,1011.17,20.06451613,0,87.29032258,43.19354839,America/Managua,-6
"Xinyi(Guangdong),China",22.354385,110.947044,88.76741028,15.06451613,1019.909355,11.83870968,6.177419355,90.16129032,64.16129032,Asia/Shanghai,8
"Safi,Morocco",32.3008151,-9.2272033,63.32577133,15.77419355,1024.895161,11.19354839,0.451612903,86.29032258,44.90322581,Africa/Casablanca,0
"Guangyuan,China",32.435435,105.843357,487.7919006,7.225806452,1025.031935,1.677419355,0.258064516,78.67741935,48.16129032,Asia/Shanghai,8
"Soweto,SouthAfrica",-26.2485377,27.8540323,1658.374634,23.22580645,1021.986774,12.32258065,0,79.32258065,33.4516129,Africa/Johannesburg,2
"Zhangjiakou,China",40.767545,114.886335,716.4598389,-10.64516129,1034.72,-20.58064516,0.025806452,44.22580645,19.61290323,Asia/Shanghai,8
"Baoding,China",38.874434,115.46459,24.50599098,-3.64516129,1029.059032,-12.96774194,0,79.09677419,31.74193548,Asia/Shanghai,8
"Cartagena,Colombia",10.3910485,-75.4794257,17.06512833,27.90322581,1009.816452,23.19354839,0,90.74193548,58.19354839,America/Bogota,-5
"Huludao,China",40.711041,120.83694,16.68570518,,,,,,,,
"Pingdingshan,China",33.76617,113.192661,124.1035614,,,,0,,,Asia/Shanghai,8
"Torino,Italy",45.070312,7.6868565,238.97229,2.548387097,1014.258065,-5.451612903,0.083870968,78,41.87096774,Europe/Rome,1
"Zengcheng,China",23.261141,113.81086,10.17263889,14.16129032,1021.093226,10.29032258,7.125806452,93.51612903,58.96774194,Asia/Shanghai,8
"Laiyang,China",36.978941,120.711673,42.45444107,,,,,,,,
"Qingzhou,China",36.684528,118.479622,100.7621918,,,,,,,,
"Aurangabad,India",19.8761653,75.3433139,594.7637329,21.77419355,1014.561935,14.58064516,0,75.77419355,39.87096774,Asia/Kolkata,5.5
"Lattakia,Syria",35.5407103,35.7952667,47.06434631,11.09677419,1018.55,4.870967742,1.819354839,89.61290323,40.5483871,Asia/Damascus,2
"MÃ©rida,Mexico",20.9673702,-89.5925857,10.7138443,23.61290323,1016.202903,18.61290323,0.083870968,98.80645161,48.80645161,America/Cancun,-5
"Laizhou,China",37.177017,119.942327,48.35590363,-1.935483871,1029.209355,-9.35483871,0.158064516,64.03225806,32.80645161,Asia/Shanghai,8
"Thiruvananthapuram,India",8.5241391,76.9366376,21.32456779,27.38709677,1011.204194,23.03225806,0,91.38709677,54.03225806,Asia/Kolkata,5.5
"Weinan,China",34.499995,109.509786,355.1371765,-1.387096774,1027.359355,-8.806451613,0,84.48387097,37.29032258,Asia/Shanghai,8
"Wuchang,China",30.554363,114.316422,28.66115189,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Guangshui,China",31.616854,113.82589,80.01246643,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Gaizhou,China",40.400611,122.348936,11.20693779,-9.161290323,1029.419677,-18.29032258,0.022580645,56.58064516,20.09677419,Asia/Shanghai,8
"GÃ¶teborg,Sweden",57.70887,11.97456,5.179251194,-2.64516129,1009.343548,-4.516129032,0,94.4516129,75.48387097,Europe/Stockholm,1
"Xiaogan,China",30.917766,113.957037,24.0266819,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"TorreÃ_n,Mexico",25.5428443,-103.4067861,1128.250122,14.03225806,1018.643226,1.096774194,0.490322581,75.12903226,27.5483871,America/Cancun,-5
"Jiaxing,China",30.753924,120.758543,4.30795908,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Kozhikode,India",11.2587531,75.78041,15.41701698,28.4516129,1012.119677,20.32258065,0,85.41935484,41.06451613,Asia/Kolkata,5.5
"SalÃ©,Morocco",34.0336969,-6.7708138,79.30809021,13.96774194,1024.254516,10.29032258,0.735483871,94.12903226,46.93548387,Africa/Casablanca,0
"Zhuzhou,China",27.827987,113.133853,46.11533737,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Tyneside,UnitedKingdom",55.0073428,-1.4459144,26.56275749,4.64516129,1002.463548,2.612903226,0,95.03225806,78.93548387,Europe/London,0
"Hengyang,China",26.893369,112.572018,81.54328156,,,,0,,,Asia/Shanghai,8
"Dehui,China",44.521785,125.72862,170.9747009,-16.74193548,1026.486129,-23.03225806,0.009677419,71.38709677,32.09677419,Asia/Shanghai,8
"Honghu,China",29.825458,113.47598,24.09756088,,,,0,,,Asia/Shanghai,8
"Danyang,China",32.010214,119.606439,13.48897362,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"Daye,China",30.095643,114.979875,26.68106651,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Solapur,India",17.6599188,75.9063906,474.0987854,24.61290323,1013.468387,10.87096774,0,44.5483871,20.35483871,Asia/Kolkata,5.5
"Xingning,China",24.13663,115.73111,121.8505936,,,,0,,,Asia/Shanghai,8
"Xiangfan,China",32.008986,112.122415,70.01622009,,,,,,,,
"Shubra-El-Khema,Egypt",30.1233853,31.2609288,20.71262932,13.61290323,1021.204839,5.129032258,0.135483871,77.06451613,32.32258065,Africa/Cairo,2
"Luoding,China",22.768595,111.570011,51.43042755,,,,0,,,Asia/Shanghai,8
"Gwalior,India",26.2182871,78.1828308,211.9999847,16.51612903,1016.681613,10.58064516,0.096774194,95.29032258,34.12903226,Asia/Kolkata,5.5
"Ranchi,India",23.3440997,85.309562,643.6016846,17.06451613,1016.665161,7.096774194,0.161290323,80.48387097,19.74193548,Asia/Kolkata,5.5
"Huiyang,China",22.789101,114.456539,31.06557274,15.38709677,1020.478387,11.22580645,4.703225806,90.19354839,61.19354839,Asia/Shanghai,8
"Mombasa,Kenya",-4.0434771,39.6682065,22.74033928,27.87096774,1011.551613,23.35483871,0,92.29032258,51.06451613,Africa/Nairobi,3
"Jinzhou(Liaoning),China",41.095685,121.126846,22.80859184,,,,,,,,
"Jiangyan,China",32.509155,120.127934,8,,,,,,,,
"Chenghai,China",23.46671,116.755992,9.11107254,14.74193548,1021.464839,10.70967742,4.883870968,91.83870968,60.22580645,Asia/Shanghai,8
"Jiamusi,China",46.799778,130.318879,82.11669159,,,,,,,,
"Songzi,China",30.176768,111.779894,43.68258286,,,,,,,,
"TEGUCIGALPA,Honduras",14.0722751,-87.192136,987.5648804,21.12903226,1018.383871,15.70967742,0,97.90322581,40.06451613,America/Tegucigalpa,-6
"Wujiang,China",31.138677,120.645158,7.470780849,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Jodhpur,India",26.2389469,73.0243094,220.236084,18.80645161,1016.449677,7.258064516,0,74.90322581,18.58064516,Asia/Kolkata,5.5
"DuquedeCaxias,Brazil",-22.7862985,-43.3053106,28.79907227,26.61290323,1011.438387,21.5483871,4.709677419,89.67741935,51.22580645,America/Sao_Paulo,-2
"Xi_ning,China",36.617134,101.778224,2262.813477,-6.967741935,,-18.35483871,0.012903226,60.5483871,11.70967742,Asia/Shanghai,8
"Yuyao,China",30.037192,121.154634,6.130748749,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Hezhou,China",24.403582,111.566694,106.2253799,,,,0,,,Asia/Shanghai,8
"Jiangyou,China",31.778022,104.745823,537.7557983,27.46666667,1014.286452,19.6,0,80,44.13333333,America/Port-au-Prince,-5
"Tiruchchirappalli,India",10.7904833,78.7046725,81.21243286,25.5483871,1013.526452,20,0,91.70967742,39,Asia/Kolkata,5.5
"Baoshan,China",25.112046,99.161761,1672.947144,9.903225806,,1.612903226,0.6,77.83870968,25.03225806,Asia/Shanghai,8
"Saratov,Russia",51.5923654,45.9608032,144.0524139,-9.483870968,1016.247097,-11.4516129,0,92.90322581,76.03225806,Europe/Moscow,3
"NovaIguaÃ§u,Brazil",-22.7561319,-43.4607419,23.70708466,26.74193548,1011.834839,21.48387097,0,91.35483871,56.09677419,America/Sao_Paulo,-2
"Ankang,China",32.684715,109.029022,270.4764099,4.548387097,1028.306129,-2.161290323,0.161290323,77.61290323,39,Asia/Shanghai,8
"Gaomi,China",36.382595,119.755597,25.27511597,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Yangchun,China",22.170438,111.791539,32,14.83870968,1020.137419,12,9.083870968,91.38709677,68.87096774,Asia/Shanghai,8
"SantiagodelosCaballeros,DominicanRepublic",19.4791963,-70.6930568,191.6043549,23.29032258,1015.947742,19.77419355,0,99.80645161,49.74193548,America/Santo_Domingo,-4
"Danzhou,China",19.521134,109.580811,143.377121,17.87096774,1018.253226,15.32258065,3,94.77419355,74.19354839,Asia/Shanghai,8
"LAPAZ,Bolivia",-16.489689,-68.1192936,3629.979492,10.67741935,1037.155806,3.516129032,2.5,91.77419355,28.67741935,America/La_Paz,-4
"Zhuanghe,China",39.680811,122.967328,1,,,,,,,,
"Zhuhai,China",22.270978,113.576678,7.004000187,15.03225806,1019.934839,12.67741935,3.6,93.5483871,68.70967742,Asia/Macau,8
"Zhaodong,China",46.051126,125.961814,144.9992065,-20.41935484,1025.027097,-23.80645161,0.04516129,83.77419355,45.29032258,Asia/Shanghai,8
"Sakai,Japan",34.573262,135.482998,6.093298435,6.741935484,1019.153548,-1.516129032,0,72.74193548,43.4516129,Asia/Tokyo,9
"Haikou,China",20.044002,110.198293,15,17.87096774,1018.253226,15.32258065,3,94.77419355,74.19354839,Asia/Shanghai,8
"Jiaonan,China",32.155333,117.650841,43.87042236,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"ElAlto,Bolivia",-16.5000936,-68.2146857,4023.997559,10.67741935,1037.155806,3.516129032,2.5,91.77419355,28.67741935,America/La_Paz,-4
"Xuancheng,China",30.94069,118.758588,18.01970863,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"Wuchuan,China",21.441808,110.778411,7.091193199,15.90322581,1019.351613,13.83870968,6.470967742,93.61290323,74.09677419,Asia/Shanghai,8
"Yuhang,China",30.419046,120.299402,11.52589226,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Qinhuangdao,China",39.935385,119.600493,4.01887846,,,,,,,,
"Bogor,Indonesia",-6.5971469,106.8060388,258.8508301,29.16666667,1010.811333,24.2,0,94.36666667,58.33333333,Asia/Jakarta,7
"Kermanshah,Iran",34.3276924,47.0777685,1341.694946,-0.483870968,1016.761613,-6.161290323,0,82.77419355,51.25806452,Asia/Tehran,3.5
"Longhai,China",24.446706,117.818197,9.910351753,13.74193548,1022.11129,10.03225806,3.75483871,92.4516129,63.96774194,Asia/Shanghai,8
"Liverpool,UnitedKingdom",53.4083714,-2.9915726,16.52501297,6.612903226,1004.375484,4.870967742,0,97.96774194,77.87096774,Europe/London,0
"Yanshi,China",34.72722,112.789534,123.5690002,,,,,,,,
"Guwahati,India",26.1445169,91.7362365,49.71243286,16.74193548,1015.705484,14.90322581,0.193548387,98.35483871,50.09677419,Asia/Kolkata,5.5
"Yichun(Heilongjiang),China",47.727536,128.841148,231.1715088,-20.58064516,1024.890323,-25.77419355,0.170967742,68.80645161,35.83870968,Asia/Shanghai,8
"Konya,Turkey",37.8746429,32.4931554,1027.954102,0.193548387,1017.07129,-3.935483871,0.341935484,92.61290323,44.61290323,Europe/Istanbul,2
"Barquisimeto,Venezuela",10.0677719,-69.3473509,596.3447266,25.19354839,1015.360968,18.16129032,0.006451613,91.77419355,37.74193548,America/Caracas,-4.5
"Yingde,China",24.206986,113.401702,38.09434891,14.16129032,1021.093226,10.29032258,7.125806452,93.51612903,58.96774194,Asia/Shanghai,8
